"","id","statusesCount","followersCount","favoritesCount","friendsCount","created","verified","relationship","cluster"
"1","320462500",0,0,0,0,7.22406628745449,0,0.693147180559945,"2"
"2","227718739",0,0,0,1.09861228866811,7.35010276539955,0,0.693147180559945,"2"
"3","1431550435",0,0,0,3.2188758248682,6.51641169386989,0,0.693147180559945,"2"
"4","1546012962",0,1.09861228866811,0,3.13549421592915,6.45423013211175,0,0.693147180559945,"2"
"5","2706080738",0,1.09861228866811,0,3.97029191355212,5.44098651590944,0,0.693147180559945,"2"
"6","3001610075",0,1.09861228866811,0,4.11087386417331,3.99552554924439,0,0.693147180559945,"2"
"7","2830558445",0,1.38629436111989,0.693147180559945,3.85014760171006,5.06963892790946,0,0.693147180559945,"2"
"8","3091392742",0,1.79175946922805,0,4.52178857704904,2.23685459823194,0,0.693147180559945,"2"
"9","168924698",0,1.94591014905531,0,2.39789527279837,7.44185032881142,0,0.693147180559945,"2"
"10","144228206",0,2.56494935746154,0,2.56494935746154,7.48004012440325,0,0.693147180559945,"2"
"11","1445356699",0,2.77258872223978,0,4.92725368515721,6.50863398330691,0,0.693147180559945,"2"
"12","2256908732",0,2.77258872223978,0,5.06890420222023,6.12289297607003,0,0.693147180559945,"2"
"13","299306397",0,3.3322045101752,0,4.59511985013459,7.24932527272498,0,0.693147180559945,"2"
"14","2769717200",0,3.46573590279973,0,5.62762111369064,5.34027599691601,0,0.693147180559945,"2"
"15","154885205",0,3.55534806148941,0,4.48863636973214,7.46420434569225,0,0.693147180559945,"2"
"16","116686842",0,3.66356164612965,0,5.58724865840025,7.52492845036292,0,0.693147180559945,"2"
"17","1460314675",0,0,0,2.77258872223978,6.50020880629207,0,0.693147180559945,"2"
"18","126832768",0,0,0,0,7.50762401751557,0,0.693147180559945,"2"
"19","190859992",0,1.09861228866811,0,3.98898404656427,7.40853196334162,0,0.693147180559945,"2"
"20","2970923087",0,1.38629436111989,0,2.94443897916644,4.27414543539201,0,0.693147180559945,"2"
"21","152817770",0,1.6094379124341,0,0.693147180559945,7.46739942020484,0,0.693147180559945,"2"
"22","129237229",0,2.07944154167984,0,2.30258509299405,7.50348277960323,0,0.693147180559945,"2"
"23","268840459",0,2.63905732961526,0,3.80666248977032,7.28919353936488,0,0.693147180559945,"2"
"24","65657396",0,4.15888308335967,0,3.13549421592915,7.62383877169552,0,0,"2"
"25","49337388",0,4.47733681447821,0,6.50128967054039,7.64988500532763,0,0.693147180559945,"2"
"26","233809923",0.693147180559945,1.79175946922805,1.09861228866811,5.04342511691925,7.33878719648932,0,0.693147180559945,"2"
"27","167628125",0.693147180559945,2.56494935746154,0,2.484906649788,7.44421042777893,0,0.693147180559945,"2"
"28","128998363",0.693147180559945,4.9416424226093,0,4.58496747867057,7.50391499069405,0,0.693147180559945,"2"
"29","2923662474",1.38629436111989,0.693147180559945,0,3.8286413964891,4.64063665174622,0,0.693147180559945,"2"
"30","140580278",1.6094379124341,1.79175946922805,0,1.09861228866811,7.48556351849755,0,0.693147180559945,"2"
"31","148943889",1.6094379124341,4.26267987704132,0,2.70805020110221,7.47306834544216,0,0.693147180559945,"2"
"32","197230874",1.79175946922805,2.94443897916644,2.83321334405622,3.98898404656427,7.39881608904605,0,0.693147180559945,"2"
"33","95242124",1.79175946922805,6.7719355558396,0,7.49720722320332,7.56595470153419,0,0.693147180559945,"3"
